Date of activity,Date of reporting,Nation,Pillar,Daily number of tests made available,Cumulative number of tests made available,Daily number of tests processed,Cumulative number of tests processed,Daily number of people tested (discontinued),Cumulative number of people tested (discontinued),Daily number of positive cases (old methodology),Cumulative number of positive cases (old methodology),Daily number of positive cases (new methodology),Cumulative number of positive cases (new methodology),Daily In-person (tests processed),Cumulative In-person (tests processed),Daily Delivery (tests sent out),Cumulative Delivery (tests sent out)
20/04/2020,21/04/2020,Wales,Pillar 1 & partial Pillar 2,1033,27124,1033,27124,925,23461,304,7850,,,,,,
20/04/2020,21/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),14908,488473,14908,488473,9169,353914,3643,115397,,,,,,
20/04/2020,21/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),3869,47550,2457,43756,Unavailable,Unavailable,658,13647,,,2428,44278,1441,3399
20/04/2020,21/04/2020,England,Pillar 3,,,,,,,,,,,,,,
20/04/2020,21/04/2020,UK,Pillar 4,605,4892,605,4892,,,,,,,605,4892,,
21/04/2020,22/04/2020,England,Pillar 1,16444,406694,16444,406694,7903,280744,3020,99137,,,,,,
21/04/2020,22/04/2020,Northern Ireland,Pillar 1,556,18248,556,18248,465,16378,116,2874,,,,,,
21/04/2020,22/04/2020,Scotland,Pillar 1,2099,55506,2099,55506,1610,43309,366,9038,,,,,,
21/04/2020,22/04/2020,Wales,Pillar 1 & partial Pillar 2,964,28088,964,28088,844,24305,274,8124,,,,,,
21/04/2020,22/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),20063,508536,20063,508536,10822,364736,3776,119173,,,,,,
21/04/2020,22/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),3484,51034,2700,46456,Unavailable,Unavailable,675,14322,,,2658,46936,826,4225
21/04/2020,22/04/2020,England,Pillar 3,,,,,,,,,,,,,,
21/04/2020,22/04/2020,UK,Pillar 4,51,4943,51,4943,,,,,,,51,4943,,
22/04/2020,23/04/2020,England,Pillar 1,16233,422928,16233,422928,8573,289317,3084,102221,,,,,,
22/04/2020,23/04/2020,Northern Ireland,Pillar 1,1006,19254,1006,19254,858,17236,142,3016,,,,,,
22/04/2020,23/04/2020,Scotland,Pillar 1,2033,57539,2033,57539,1490,44799,371,9409,,,,,,
22/04/2020,23/04/2020,Wales,Pillar 1 & partial Pillar 2,816,28904,816,28904,723,25028,234,8358,,,,,,
22/04/2020,23/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),20088,528625,20088,528625,11644,376380,3831,123004,,,,,,
22/04/2020,23/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),6470,57504,2985,49441,Unavailable,Unavailable,752,15074,,,4839,51775,1631,5856
22/04/2020,23/04/2020,England,Pillar 3,,,,,,,,,,,,,,
22/04/2020,23/04/2020,UK,Pillar 4,487,5430,487,5430,,,,,,,487,5430,,
23/04/2020,24/04/2020,England,Pillar 1,16947,439878,16947,439878,7946,297263,3004,105225,,,,,,
23/04/2020,24/04/2020,Northern Ireland,Pillar 1,767,20021,767,20021,636,17872,106,3122,,,,,,
23/04/2020,24/04/2020,Scotland,Pillar 1,1624,59163,1624,59163,1290,46089,288,9697,,,,,,
23/04/2020,24/04/2020,Wales,Pillar 1 & partial Pillar 2,1027,29931,1027,29931,870,25898,243,8601,,,,,,
23/04/2020,24/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),20365,548993,20365,548993,10742,387122,3641,126645,,,,,,
23/04/2020,24/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),7566,65070,7659,57100,Unavailable,Unavailable,1745,16819,,,5724,57499,1842,7698
23/04/2020,24/04/2020,England,Pillar 3,,,,,,,,,,,,,,
23/04/2020,24/04/2020,UK,Pillar 4,508,5938,508,5938,,,,,,,508,5938,,
24/04/2020,25/04/2020,England,Pillar 1,17489,457368,17489,457368,13323,361085,2826,108051,,,,,,
24/04/2020,25/04/2020,Northern Ireland,Pillar 1,1132,21153,1132,21153,794,18666,104,3226,,,,,,
24/04/2020,25/04/2020,Scotland,Pillar 1,2059,61222,2059,61222,1660,47749,354,10051,,,,,,
24/04/2020,25/04/2020,Wales,Pillar 1 & partial Pillar 2,1301,31232,1301,31232,1094,26992,299,8900,,,,,,
24/04/2020,25/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),21981,570975,21981,570975,16871,454492,3583,130228,,,,,,
24/04/2020,25/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),12443,77513,6244,63344,Unavailable,Unavailable,1330,18149,,,6012,63511,6431,14129
24/04/2020,25/04/2020,England,Pillar 3,,,,,,,,,,,,,,
24/04/2020,25/04/2020,UK,Pillar 4,535,6473,535,6473,,,,,,,535,6473,,
25/04/2020,26/04/2020,England,Pillar 1,14835,472203,14835,472203,11603,372688,2152,110203,,,,,,
25/04/2020,26/04/2020,Northern Ireland,Pillar 1,874,22027,874,22027,686,19352,82,3308,,,,,,
25/04/2020,26/04/2020,Scotland,Pillar 1,1455,62677,1455,62677,1408,49157,273,10324,,,,,,
25/04/2020,26/04/2020,Wales,Pillar 1 & partial Pillar 2,775,32007,775,32007,761,27753,178,9078,,,,,,
25/04/2020,26/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),17939,588914,17939,588914,14458,468950,2685,132913,,,,,,
25/04/2020,26/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),16317,93830,11119,74463,Unavailable,Unavailable,1778,19927,,,10385,73896,5932,20061
25/04/2020,26/04/2020,England,Pillar 3,,,,,,,,,,,,,,
25/04/2020,26/04/2020,UK,Pillar 4,0,6473,0,6473,,,,,,,0,6473,,
26/04/2020,27/04/2020,England,Pillar 1,14699,486902,14699,486902,10013,382701,2264,112467,,,,,,
26/04/2020,27/04/2020,Northern Ireland,Pillar 1,754,22781,754,22781,597,19949,66,3374,,,,,,
26/04/2020,27/04/2020,Scotland,Pillar 1,1265,63942,1265,63942,1137,50294,197,10521,,,,,,
26/04/2020,27/04/2020,Wales,Pillar 1 & partial Pillar 2,1250,33257,1250,33257,966,28719,203,9280,,,,,,
26/04/2020,27/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),17968,606882,17968,606882,12713,481663,2730,135642,,,,,,
26/04/2020,27/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),19123,112953,13642,88105,Unavailable,Unavailable,1580,21507,,,13082,86978,6041,26102
26/04/2020,27/04/2020,England,Pillar 3,,,,,,,,,,,,,,
26/04/2020,27/04/2020,UK,Pillar 4,0,6473,0,6473,,,,,,,0,6473,,
27/04/2020,28/04/2020,England,Pillar 1,13097,500112,13097,500112,11892,394593,1989,114456,,,,,,
27/04/2020,28/04/2020,Northern Ireland,Pillar 1,595,23376,595,23376,484,20433,34,3408,,,,,,
27/04/2020,28/04/2020,Scotland,Pillar 1,1557,65499,1557,65499,1155,51449,200,10721,,,,,,
27/04/2020,28/04/2020,Wales,Pillar 1 & partial Pillar 2,1191,34448,1191,34448,1027,29746,232,9512,,,,,,
27/04/2020,28/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),16440,623435,16440,623435,14558,496221,2455,138097,,,,,,
27/04/2020,28/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),18561,131514,15013,103118,Unavailable,Unavailable,1541,23048,,,14185,101163,4376,30478
27/04/2020,28/04/2020,England,Pillar 3,,,,,,,,,,,,,,
27/04/2020,28/04/2020,UK,Pillar 4,1834,8307,1834,8307,,,,,,,1834,8307,,
28/04/2020,29/04/2020,England,Pillar 1,19526,519639,19526,519639,8811,403404,1403,115859,,,,,,
28/04/2020,29/04/2020,Northern Ireland,Pillar 1,983,24359,983,24359,780,21213,55,3463,,,,,,
28/04/2020,29/04/2020,Scotland,Pillar 1,2405,67904,2405,67904,1633,53082,313,11034,,,,,,
28/04/2020,29/04/2020,Wales,Pillar 1 & partial Pillar 2,734,35182,734,35182,616,30362,117,9629,,,,,,
28/04/2020,29/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),23648,647084,23648,647084,11840,508061,1888,139985,,,,,,
28/04/2020,29/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),39620,171134,21615,124733,Unavailable,Unavailable,2188,25236,,,20865,122028,18755,49233
28/04/2020,29/04/2020,England,Pillar 3,,,,,,,,,,,,,,
28/04/2020,29/04/2020,UK,Pillar 4,242,8549,242,8549,,,,,,,242,8549,,
29/04/2020,30/04/2020,England,Pillar 1,27283,546922,27283,546922,17557,420961,2484,118343,,,,,,
29/04/2020,30/04/2020,Northern Ireland,Pillar 1,1419,25778,1419,25778,1115,22328,73,3536,,,,,,
29/04/2020,30/04/2020,Scotland,Pillar 1,2406,72447,2406,72447,1557,54639,319,11353,,,,,,
29/04/2020,30/04/2020,Wales,Pillar 1 & partial Pillar 2,1042,36224,1042,36224,853,31215,183,9812,,,,,,
29/04/2020,30/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),32150,681371,32150,681371,21082,529143,3059,143044,,,,,,
29/04/2020,30/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),52646,223780,33493,158226,Unavailable,Unavailable,2973,28209,,,34281,156309,18365,67598
29/04/2020,30/04/2020,England,Pillar 3,,,,,,,,,,,,,,
29/04/2020,30/04/2020,UK,Pillar 4,1150,9699,1150,9699,,,,,,,1150,9699,,
30/04/2020,01/05/2020,England,Pillar 1,34807,581729,34807,581729,25755,448491,2501,121006,,,,,,
30/04/2020,01/05/2020,Northern Ireland,Pillar 1,1319,27097,1319,27097,1053,23381,87,3623,,,,,,
30/04/2020,01/05/2020,Scotland,Pillar 1,2537,74984,2537,74984,2063,56702,301,11654,,,,,,
30/04/2020,01/05/2020,Wales,Pillar 1 & partial Pillar 2,1090,37314,1090,37314,930,32145,160,9972,,,,,,
30/04/2020,01/05/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),39753,721124,39753,721124,29801,560719,3049,146255,,,,,,
30/04/2020,01/05/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),75696,299476,43390,201560,Unavailable,Unavailable,3152,31199,,,35116,191425,40580,108178
30/04/2020,01/05/2020,England,Pillar 3,,,,,,,,,,,,,,
30/04/2020,01/05/2020,UK,Pillar 4,3072,12771,1072,10771,,,,,,,1072,10771,2000,2000
01/05/2020,02/05/2020,England,Pillar 1,33408,615137,33408,615137,24253,472744,2228,123234,,,,,,
01/05/2020,02/05/2020,Northern Ireland,Pillar 1,1328,28425,1328,28425,1048,24429,66,3689,,,,,,
01/05/2020,02/05/2020,Scotland,Pillar 1,2921,77905,2921,77905,2131,58833,273,11927,,,,,,
01/05/2020,02/05/2020,Wales,Pillar 1 & partial Pillar 2,1438,38752,1438,38752,1188,33333,183,10155,,,,,,
01/05/2020,02/05/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),39095,760219,39095,760219,28620,589339,2750,149005,,,,,,
01/05/2020,02/05/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),62565,362041,35047,236607,Unavailable,Unavailable,2056,33255,,,32737,224162,29828,138006
01/05/2020,02/05/2020,England,Pillar 3,,,,,,,,,,,,,,
01/05/2020,02/05/2020,UK,Pillar 4,1948,14865,751,11522,,,,,,,751,11522,1197,3343
02/05/2020,03/05/2020,England,Pillar 1,23664,638803,23664,638803,17471,490215,2019,125253,,,,,,
02/05/2020,03/05/2020,Northern Ireland,Pillar 1,1204,29629,1204,29629,956,25385,78,3767,,,,,,
02/05/2020,03/05/2020,Scotland,Pillar 1,1986,79891,1986,79891,1462,60295,170,12097,,,,,,
02/05/2020,03/05/2020,Wales,Pillar 1 & partial Pillar 2,1198,39950,1198,39950,1001,34334,174,10329,,,,,,
02/05/2020,03/05/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),28052,788273,28052,788273,20890,610229,2441,151446,,,,,,
02/05/2020,03/05/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),54561,416602,35507,272114,Unavailable,Unavailable,1898,35153,,,31429,255591,23132,161138
02/05/2020,03/05/2020,England,Pillar 3,,,,,,,,,,,,,,
02/05/2020,03/05/2020,UK,Pillar 4,0,14865,0,11522,,,,,,,0,11522,0,3343
03/05/2020,04/05/2020,England,Pillar 1,21097,659900,21097,659900,16832,507047,1485,126738,,,,,,
03/05/2020,04/05/2020,Northern Ireland,Pillar 1,1317,30946,1317,30946,1103,26488,69,3836,,,,,,
03/05/2020,04/05/2020,Scotland,Pillar 1,1949,81840,1949,81840,1401,61696,169,12266,,,,,,
03/05/2020,04/05/2020,Wales,Pillar 1 & partial Pillar 2,1504,41454,1504,41454,1284,35618,195,10524,,,,,,
03/05/2020,04/05/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),25867,814140,25867,814140,20620,630849,1918,153364,,,,,,
03/05/2020,04/05/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),59182,475784,42336,314450,Unavailable,Unavailable,2067,37220,,,41129,296720,18053,179191
03/05/2020,04/05/2020,England,Pillar 3,,,,,,,,,,,,,,
03/05/2020,04/05/2020,UK,Pillar 4,614,15479,614,12136,,,,,,,614,12136,0,3343
04/05/2020,05/05/2020,England,Pillar 1,22381,684178,22381,684178,21707,528754,1842,128580,,,,,,
04/05/2020,05/05/2020,Northern Ireland,Pillar 1,1148,32094,1148,32094,848,27336,45,3881,,,,,,
04/05/2020,05/05/2020,Scotland,Pillar 1,2445,84285,2445,84285,1615,63311,171,12437,,,,,,
04/05/2020,05/05/2020,Wales,Pillar 1 & partial Pillar 2,892,42346,892,42346,771,36389,145,10669,,,,,,
04/05/2020,05/05/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),26866,842903,26866,842903,24941,655790,2203,155567,,,,,,
04/05/2020,05/05/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),56380,532164,44898,359348,Unavailable,Unavailable,2203,39423,,,40561,337281,15819,195010
04/05/2020,05/05/2020,England,Pillar 3,,,,,,,,,,,,,,
04/05/2020,05/05/2020,UK,Pillar 4,6759,27786,1304,18513,,,,,,,1359,19043,5400,8743
05/05/2020,06/05/2020,England,Pillar 1,27270,711448,27270,711448,20103,548857,1611,130191,,,,,,
05/05/2020,06/05/2020,Northern Ireland,Pillar 1,1301,33395,1301,33395,1021,28357,53,3934,,,,,,
05/05/2020,06/05/2020,Scotland,Pillar 1,3036,87321,3036,87321,1814,65125,272,12709,,,,,,
05/05/2020,06/05/2020,Wales,Pillar 1 & partial Pillar 2,743,43089,743,43089,615,37004,95,10764,,,,,,
05/05/2020,06/05/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),32350,875253,32350,875253,23553,679343,2031,157598,,,,,,
05/05/2020,06/05/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),33365,565529,33453,392801,Unavailable,Unavailable,4080,43503,,,24452,361733,8913,203923
05/05/2020,06/05/2020,England,Pillar 3,,,,,,,,,,,,,,
05/05/2020,06/05/2020,UK,Pillar 4,2911,25402,1641,15389,,,,,,,1641,15389,1270,10013
06/05/2020,07/05/2020,England,Pillar 1,27203,738652,27203,738652,20694,569551,2133,132324,,,,,,
06/05/2020,07/05/2020,Northern Ireland,Pillar 1,1357,34752,1357,34752,1054,29411,50,3984,,,,,,
06/05/2020,07/05/2020,Scotland,Pillar 1,3174,90495,3174,90495,1972,67097,215,12924,,,,,,
06/05/2020,07/05/2020,Wales,Pillar 1 & partial Pillar 2,933,44022,933,44022,762,37766,87,10851,,,,,,
06/05/2020,07/05/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),32667,907921,32667,907921,24482,703825,2485,160083,,,,,,
06/05/2020,07/05/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),44942,610471,40610,435801,Unavailable,Unavailable,3129,46632,,,22724,384457,22218,226141
06/05/2020,07/05/2020,England,Pillar 3,,,,,,,,,,,,,,
06/05/2020,07/05/2020,UK,Pillar 4,4034,29375,1484,16873,,,,,,,1484,16873,2550,12502
07/05/2020,08/05/2020,England,Pillar 1,27820,766471,27820,766471,20032,589583,1694,134018,,,,,,
07/05/2020,08/05/2020,Northern Ireland,Pillar 1,1559,36311,1559,36311,1202,30613,38,4022,,,,,,
07/05/2020,08/05/2020,Scotland,Pillar 1,3075,93570,3075,93570,2094,69191,225,13149,,,,,,
07/05/2020,08/05/2020,Wales,Pillar 1 & partial Pillar 2,1134,45156,1134,45156,962,38728,152,11003,,,,,,
07/05/2020,08/05/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),33588,941508,33588,941508,24290,728115,2109,162192,,,,,,
07/05/2020,08/05/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),64202,674673,43153,478954,Unavailable,Unavailable,2540,49172,,,36928,421385,27274,253415
07/05/2020,08/05/2020,England,Pillar 3,,,,,,,,,,,,,,
07/05/2020,08/05/2020,UK,Pillar 4,4271,33646,2171,19044,,,,,,,1946,18819,2325,14827
08/05/2020,09/05/2020,England,Pillar 1,27174,793649,27174,793649,17093,606676,1349,135367,,,,,,
08/05/2020,09/05/2020,Northern Ireland,Pillar 1,1453,37764,1453,37764,1058,31671,56,4078,,,,,,
08/05/2020,09/05/2020,Scotland,Pillar 1,2769,96339,2769,96339,1901,71092,156,13305,,,,,,
08/05/2020,09/05/2020,Wales,Pillar 1 & partial Pillar 2,1096,46252,1096,46252,943,39671,118,11121,,,,,,
08/05/2020,09/05/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),32492,974004,32492,974004,20995,749110,1679,163871,,,,,,
08/05/2020,09/05/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),66679,741352,42344,521298,Unavailable,Unavailable,2217,51389,,,31004,452389,35675,289090
08/05/2020,09/05/2020,England,Pillar 3,,,,,,,,,,,,,,
08/05/2020,09/05/2020,UK,Pillar 4,1990,35636,3056,22100,,,,,,,1990,20809,0,14827
09/05/2020,10/05/2020,England,Pillar 1,22738,816387,22738,816387,13971,620647,1007,136374,,,,,,
09/05/2020,10/05/2020,Northern Ireland,Pillar 1,1220,38984,1220,38984,963,32634,41,4119,,,,,,
09/05/2020,10/05/2020,Scotland,Pillar 1,2437,98776,2437,98776,1591,72683,181,13486,,,,,,
09/05/2020,10/05/2020,Wales,Pillar 1 & partial Pillar 2,2017,48269,2017,48269,1663,41334,223,11344,,,,,,
09/05/2020,10/05/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),28412,1002416,28412,1002416,18188,767298,1452,165323,,,,,,
09/05/2020,10/05/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),57974,799326,46174,567472,Unavailable,Unavailable,2471,53860,,,34033,486422,23941,313031
09/05/2020,10/05/2020,England,Pillar 3,,,,,,,,,,,,,,
09/05/2020,10/05/2020,UK,Pillar 4,1772,37408,2616,24716,,,,,,,1772,22581,0,14827
10/05/2020,11/05/2020,England,Pillar 1,21548,837935,21548,837935,14896,635543,891,137265,,,,,,
10/05/2020,11/05/2020,Northern Ireland,Pillar 1,1119,40103,1119,40103,806,33440,30,4149,,,,,,
10/05/2020,11/05/2020,Scotland,Pillar 1,2346,101122,2346,101122,1380,74063,141,13627,,,,,,
10/05/2020,11/05/2020,Wales,Pillar 1 & partial Pillar 2,1314,49583,1314,49583,1041,42375,124,11468,,,,,,
10/05/2020,11/05/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),26327,1028743,26327,1028743,18123,785421,1186,166509,,,,,,
10/05/2020,11/05/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),63456,862782,47214,614686,Unavailable,Unavailable,2691,56551,,,36402,522824,27054,340085
10/05/2020,11/05/2020,England,Pillar 3,,,,,,,,,,,,,,
10/05/2020,11/05/2020,UK,Pillar 4,2683,40091,3401,28117,,,,,,,2683,25264,0,14827
11/05/2020,12/05/2020,England,Pillar 1,20796,858814,20796,858814,15574,651117,1067,138332,,,,,,
11/05/2020,12/05/2020,Northern Ireland,Pillar 1,934,41037,934,41037,704,34144,44,4193,,,,,,
11/05/2020,12/05/2020,Scotland,Pillar 1,2539,103661,2539,103661,1507,75570,136,13763,,,,,,
11/05/2020,12/05/2020,Wales,Pillar 1 & partial Pillar 2,1193,50776,1193,50776,971,43346,105,11573,,,,,,
11/05/2020,12/05/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),25462,1054288,25462,1054288,18756,804177,1352,167861,,,,,,
11/05/2020,12/05/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),59592,922374,41654,656340,Unavailable,Unavailable,2051,58602,,,31420,554244,28172,368257
11/05/2020,12/05/2020,England,Pillar 3,,,,,,,,,,,,,,
11/05/2020,12/05/2020,UK,Pillar 4,5489,45580,3244,31361,,,,,,,2413,27677,3076,17903
12/05/2020,13/05/2020,England,Pillar 1,26006,884820,26006,884820,17268,668385,1146,139478,,,,,,
12/05/2020,13/05/2020,Northern Ireland,Pillar 1,1393,42430,1393,42430,1057,35201,60,4253,,,,,,
12/05/2020,13/05/2020,Scotland,Pillar 1,3591,107252,3591,107252,2180,77750,166,13929,,,,,,
12/05/2020,13/05/2020,Wales,Pillar 1 & partial Pillar 2,1087,51863,1087,51863,945,44291,133,11706,,,,,,
12/05/2020,13/05/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),32077,1086365,32077,1086365,21450,825627,1505,169366,,,,,,
12/05/2020,13/05/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),61794,984168,40291,696631,Unavailable,Unavailable,1737,60339,,,27112,581356,34682,402939
12/05/2020,13/05/2020,England,Pillar 3,,,,,,,,,,,,,,
12/05/2020,13/05/2020,UK,Pillar 4,6019,51599,2491,33852,,,,,,,2043,29720,3976,21879
13/05/2020,14/05/2020,England,Pillar 1,25114,910628,25114,910628,18146,686531,1189,140667,,,,,,
13/05/2020,14/05/2020,Northern Ireland,Pillar 1,1405,43835,1405,43835,1021,36222,38,4291,,,,,,
13/05/2020,14/05/2020,Scotland,Pillar 1,4009,111261,4009,111261,2525,80275,188,14117,,,,,,
13/05/2020,14/05/2020,Wales,Pillar 1 & partial Pillar 2,1300,53163,1300,53163,1067,45358,128,11834,,,,,,
13/05/2020,14/05/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),31828,1118887,31828,1118887,22759,848386,1543,170909,,,,,,
13/05/2020,14/05/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),82303,1066471,48885,745516,Unavailable,Unavailable,1903,62242,,,38021,619377,44282,447221
13/05/2020,14/05/2020,England,Pillar 3,,,,,,,,,,,,,,
13/05/2020,14/05/2020,UK,Pillar 4,21724,71637,2759,36611,,,,,,,1983,31703,19741,39934
14/05/2020,15/05/2020,England,Pillar 1,26159,936800,26159,936800,16028,702559,1112,141779,,,,,,
14/05/2020,15/05/2020,Northern Ireland,Pillar 1,1406,45241,1406,45241,999,37221,26,4317,,,,,,
14/05/2020,15/05/2020,Scotland,Pillar 1,3221,114482,3221,114482,1991,82266,143,14260,,,,,,
14/05/2020,15/05/2020,Wales,Pillar 1 & partial Pillar 2,1421,54584,1421,54584,1184,46542,126,11960,,,,,,
14/05/2020,15/05/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),32207,1151107,32207,1151107,20202,868588,1407,172316,,,,,,
14/05/2020,15/05/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),79136,1145607,49388,794904,Unavailable,Unavailable,2153,64395,,,33807,653184,45329,492550
14/05/2020,15/05/2020,England,Pillar 3,,,,,,,,,,,,,,
14/05/2020,15/05/2020,UK,Pillar 4,27090,98727,3571,40182,,,,,,,2420,34123,24670,64604
15/05/2020,16/05/2020,England,Pillar 1,29335,966136,29335,966136,22060,724619,1136,142915,,,,,,
15/05/2020,16/05/2020,Northern Ireland,Pillar 1,1497,46738,1497,46738,1108,38329,40,4357,,,,,,
15/05/2020,16/05/2020,Scotland,Pillar 1,4840,119322,4840,119322,3338,85604,187,14447,,,,,,
15/05/2020,16/05/2020,Wales,Pillar 1 & partial Pillar 2,1652,56234,1652,56234,1309,47850,183,12142,,,,,,
15/05/2020,16/05/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),37324,1188430,37324,1188430,27815,896402,1546,173861,,,,,,
15/05/2020,16/05/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),102734,1248341,50722,845626,Unavailable,Unavailable,1905,66300,,,61673,714857,41061,533611
15/05/2020,16/05/2020,England,Pillar 3,,,,,,,,,,,,,,
15/05/2020,16/05/2020,UK,Pillar 4,31347,130074,5888,48118,,,,,,,4047,38170,27300,91904
16/05/2020,17/05/2020,England,Pillar 1,25494,991630,25494,991630,16481,741100,788,143703,,,,,,
16/05/2020,17/05/2020,Northern Ireland,Pillar 1,1269,48007,1269,48007,930,39259,28,4385,,,,,,
16/05/2020,17/05/2020,Scotland,Pillar 1,3043,122365,3043,122365,2056,87660,90,14537,,,,,,
16/05/2020,17/05/2020,Wales,Pillar 1 & partial Pillar 2,1743,57977,1743,57977,1434,49284,162,12304,,,,,,
16/05/2020,17/05/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),31549,1219979,31549,1219979,20901,917303,1068,174929,,,,,,
16/05/2020,17/05/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),63252,1311593,56713,902339,Unavailable,Unavailable,2494,68794,,,37757,752614,25495,559106
16/05/2020,17/05/2020,England,Pillar 3,,,,,,,,,,,,,,
16/05/2020,17/05/2020,UK,Pillar 4,3006,133080,5091,53209,,,,,,,3006,41176,0,91904
17/05/2020,18/05/2020,England,Pillar 1,19574,1011204,19574,1011204,13437,754537,816,144519,,,,,,
17/05/2020,18/05/2020,Northern Ireland,Pillar 1,924,48931,924,48931,659,39918,16,4401,,,,,,
17/05/2020,18/05/2020,Scotland,Pillar 1,2317,124682,2317,124682,1280,88940,57,14594,,,,,,
17/05/2020,18/05/2020,Wales,Pillar 1 & partial Pillar 2,1931,59908,1931,59908,1489,50773,101,12404,,,,,,
17/05/2020,18/05/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),24746,1244725,24746,1244725,16865,934168,990,175918,,,,,,
17/05/2020,18/05/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),75952,1387545,50544,952883,Unavailable,Unavailable,1694,70488,,,40008,792622,35944,595050
17/05/2020,18/05/2020,England,Pillar 3,,,,,,,,,,,,,,
17/05/2020,18/05/2020,UK,Pillar 4,2037,135117,6851,60060,,,,,,,2037,43213,0,91904
18/05/2020,19/05/2020,England,Pillar 1,23107,1034363,23107,1034363,13955,768492,857,145376,,,,,,
18/05/2020,19/05/2020,Northern Ireland,Pillar 1,960,49891,960,49891,662,40580,20,4421,,,,,,
18/05/2020,19/05/2020,Scotland,Pillar 1,2854,127536,2854,127536,1481,90421,61,14655,,,,,,
18/05/2020,19/05/2020,Wales,Pillar 1 & partial Pillar 2,1914,61822,1914,61822,1694,52467,166,12570,,,,,,
18/05/2020,19/05/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),28835,1273612,28835,1273612,17792,951960,1104,177022,,,,,,
18/05/2020,19/05/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),47225,1434770,34193,987076,Unavailable,Unavailable,1308,71796,,,11945,804567,35280,630330
18/05/2020,19/05/2020,England,Pillar 3,,,,,,,,,,,,,,
18/05/2020,19/05/2020,UK,Pillar 4,25414,160531,9504,69564,,,,,,,3370,46583,22044,113948
19/05/2020,20/05/2020,England,Pillar 1,28611,1057825,28611,1057825,12018,780510,824,145808,,,,,,
19/05/2020,20/05/2020,Northern Ireland,Pillar 1,1321,51212,1321,51212,890,41470,18,4439,,,,,,
19/05/2020,20/05/2020,Scotland,Pillar 1,3699,131235,3699,131235,2173,92594,96,14751,,,,,,
19/05/2020,20/05/2020,Wales,Pillar 1 & partial Pillar 2,1565,63387,1565,63387,1206,53673,110,12680,,,,,,
